Latitude (decimal degrees):	45.465
Longitude (decimal degrees):	9.188
Elevation (m):	128
Radiation database:	PVGIS-SARAH3


Slope: 40 deg. (optimum)
Azimuth: 3 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1000.0
System losses (%):	0.4
time,P,G(i),H_sun,T2m,WS10m,Int
20231119:2210,0.0,0.0,0.0,4.95,1.17,0.0
20231119:2310,0.0,0.0,0.0,4.32,1.17,0.0
20231120:0010,0.0,0.0,0.0,4.03,1.24,0.0
20231120:0110,0.0,0.0,0.0,3.76,1.31,0.0
20231120:0210,0.0,0.0,0.0,4.0,1.17,0.0
20231120:0310,0.0,0.0,0.0,3.66,1.24,0.0
20231120:0410,0.0,0.0,0.0,3.43,1.24,0.0
20231120:0510,0.0,0.0,0.0,3.59,1.03,0.0
20231120:0610,0.0,0.0,0.0,3.84,0.83,0.0
20231120:0710,11460.0,22.61,5.38,3.79,0.28,0.0
20231120:0810,61000.0,75.97,13.3,4.48,0.34,0.0
20231120:0910,118960.0,134.19,19.52,6.86,0.48,0.0
20231120:1010,107900.0,124.66,23.53,8.91,0.69,0.0
20231120:1110,143120.0,160.35,24.88,10.45,0.76,0.0
20231120:1210,391470.0,409.95,23.4,11.59,0.69,0.0
20231120:1310,364660.0,381.97,19.29,12.04,0.83,0.0
20231120:1410,165820.0,182.5,12.97,12.15,1.1,0.0
20231120:1510,0.0,4.52,5.0,11.64,1.31,0.0
20231120:1610,0.0,0.0,0.0,10.33,1.86,0.0
20231120:1710,0.0,0.0,0.0,9.05,2.0,0.0
20231120:1810,0.0,0.0,0.0,8.5,1.93,0.0
20231120:1910,0.0,0.0,0.0,7.93,1.59,0.0
20231120:2010,0.0,0.0,0.0,7.27,1.86,0.0
20231120:2110,0.0,0.0,0.0,7.09,1.93,0.0
20231120:2210,0.0,0.0,0.0,7.09,1.79,0.0
20231120:2310,0.0,0.0,0.0,7.03,1.52,0.0
20231121:0010,0.0,0.0,0.0,6.8,1.38,0.0
20231121:0110,0.0,0.0,0.0,6.85,1.31,0.0
20231121:0210,0.0,0.0,0.0,7.08,1.31,0.0
20231121:0310,0.0,0.0,0.0,7.23,1.24,0.0
20231121:0410,0.0,0.0,0.0,7.09,1.24,0.0
20231121:0510,0.0,0.0,0.0,7.04,1.17,0.0
20231121:0610,0.0,0.0,0.0,7.0,1.1,0.0
20231121:0710,54570.0,71.5,5.17,7.68,0.62,0.0
20231121:0810,153110.0,167.76,13.07,8.47,0.97,0.0
20231121:0910,622590.0,645.33,19.29,9.45,1.52,0.0
20231121:1010,742930.0,784.2,23.3,10.76,1.66,0.0
20231121:1110,729350.0,776.31,24.65,11.68,1.38,0.0
20231121:1210,772720.0,837.45,23.2,12.55,0.97,0.0
20231121:1310,636640.0,683.99,19.1,13.09,0.48,0.0
20231121:1410,433440.0,458.89,12.81,13.23,0.41,0.0
20231121:1510,120710.0,140.59,4.86,12.64,0.83,0.0
20231121:1610,0.0,0.0,0.0,10.81,1.17,0.0
20231121:1710,0.0,0.0,0.0,8.82,1.38,0.0
20231121:1810,0.0,0.0,0.0,7.79,1.38,0.0
20231121:1910,0.0,0.0,0.0,6.12,1.86,0.0
20231121:2010,0.0,0.0,0.0,5.35,1.86,0.0
20231121:2110,0.0,0.0,0.0,5.45,1.72,0.0
20231121:2210,0.0,0.0,0.0,4.79,1.86,0.0
20231121:2310,0.0,0.0,0.0,4.58,1.72,0.0
20231122:0010,0.0,0.0,0.0,3.93,1.72,0.0
20231122:0110,0.0,0.0,0.0,3.57,1.52,0.0
20231122:0210,0.0,0.0,0.0,3.14,1.45,0.0
20231122:0310,0.0,0.0,0.0,2.99,1.45,0.0
20231122:0410,0.0,0.0,0.0,2.46,1.52,0.0
20231122:0510,0.0,0.0,0.0,1.84,1.59,0.0
20231122:0610,0.0,0.0,0.0,1.88,1.38,0.0
20231122:0710,131490.0,147.66,4.95,2.93,0.76,0.0
20231122:0810,459840.0,467.47,12.85,4.62,0.69,0.0
20231122:0910,638550.0,660.45,19.06,6.75,0.83,0.0
20231122:1010,749100.0,795.66,23.07,9.22,0.9,0.0
20231122:1110,765420.0,827.29,24.44,11.03,0.69,0.0
20231122:1210,739810.0,798.35,22.99,12.41,0.9,0.0
20231122:1310,613260.0,650.57,18.92,13.13,1.1,0.0
20231122:1410,437210.0,459.0,12.66,13.23,1.24,0.0
20231122:1510,105120.0,124.39,4.72,12.37,1.31,0.0
20231122:1610,0.0,0.0,0.0,10.55,1.66,0.0
20231122:1710,0.0,0.0,0.0,8.06,1.86,0.0
20231122:1810,0.0,0.0,0.0,6.38,1.66,0.0
20231122:1910,0.0,0.0,0.0,6.72,1.1,0.0
20231122:2010,0.0,0.0,0.0,6.89,0.41,0.0
20231122:2110,0.0,0.0,0.0,6.44,0.41,0.0
20231122:2210,0.0,0.0,0.0,6.13,0.34,0.0
20231122:2310,0.0,0.0,0.0,4.69,1.17,0.0
20231123:0010,0.0,0.0,0.0,2.6,1.79,0.0
20231123:0110,0.0,0.0,0.0,2.16,1.72,0.0
20231123:0210,0.0,0.0,0.0,2.31,1.52,0.0
20231123:0310,0.0,0.0,0.0,3.15,1.17,0.0
20231123:0410,0.0,0.0,0.0,2.81,1.31,0.0
20231123:0510,0.0,0.0,0.0,2.34,1.38,0.0
20231123:0610,0.0,0.0,0.0,2.57,1.1,0.0
20231123:0710,108360.0,123.99,4.74,1.7,1.24,0.0
20231123:0810,441710.0,447.19,12.63,3.68,0.62,0.0
20231123:0910,631670.0,655.76,18.84,6.5,0.48,0.0
20231123:1010,750590.0,799.63,22.85,9.23,0.76,0.0
20231123:1110,768290.0,823.73,24.22,11.08,1.1,0.0
20231123:1210,750850.0,803.78,22.8,12.08,1.31,0.0
20231123:1310,620880.0,656.33,18.75,12.49,1.17,0.0
20231123:1410,434330.0,455.4,12.51,12.45,0.97,0.0
20231123:1510,106650.0,125.78,4.6,11.81,0.9,0.0
20231123:1610,0.0,0.0,0.0,9.72,1.1,0.0
20231123:1710,0.0,0.0,0.0,7.9,1.24,0.0
20231123:1810,0.0,0.0,0.0,6.38,1.45,0.0
20231123:1910,0.0,0.0,0.0,5.22,1.38,0.0
20231123:2010,0.0,0.0,0.0,4.62,1.24,0.0
20231123:2110,0.0,0.0,0.0,3.84,1.31,0.0
20231123:2210,0.0,0.0,0.0,3.06,1.52,0.0
20231123:2310,0.0,0.0,0.0,2.39,1.66,0.0
20231124:0010,0.0,0.0,0.0,2.02,1.79,0.0
20231124:0110,0.0,0.0,0.0,1.78,1.86,0.0
20231124:0210,0.0,0.0,0.0,1.59,1.93,0.0
20231124:0310,0.0,0.0,0.0,1.47,2.0,0.0
20231124:0410,0.0,0.0,0.0,1.52,2.07,0.0
20231124:0510,0.0,0.0,0.0,1.47,2.14,0.0
20231124:0610,0.0,0.0,0.0,1.38,2.14,0.0
20231124:0710,159060.0,173.5,4.54,1.07,1.93,0.0
20231124:0810,430450.0,430.63,12.42,3.18,1.72,0.0
20231124:0910,646470.0,657.25,18.62,6.89,2.28,0.0
20231124:1010,757800.0,785.53,22.63,9.75,2.76,0.0
20231124:1110,803220.0,842.85,24.02,11.89,3.1,0.0
20231124:1210,759110.0,797.24,22.61,13.45,3.31,0.0
20231124:1310,631690.0,658.57,18.58,14.3,3.38,0.0
20231124:1410,444570.0,462.19,12.37,14.19,3.24,0.0
20231124:1510,180100.0,199.93,4.48,12.87,3.31,0.0
20231124:1610,0.0,0.0,0.0,10.71,3.24,0.0
20231124:1710,0.0,0.0,0.0,9.17,2.83,0.0
20231124:1810,0.0,0.0,0.0,7.93,2.34,0.0
20231124:1910,0.0,0.0,0.0,7.39,2.28,0.0
20231124:2010,0.0,0.0,0.0,7.26,2.76,0.0
20231124:2110,0.0,0.0,0.0,9.42,5.72,0.0
20231124:2210,0.0,0.0,0.0,10.5,7.59,0.0
20231124:2310,0.0,0.0,0.0,10.29,8.14,0.0
20231125:0010,0.0,0.0,0.0,9.48,6.48,0.0
20231125:0110,0.0,0.0,0.0,8.57,4.97,0.0
20231125:0210,0.0,0.0,0.0,7.55,4.14,0.0
20231125:0310,0.0,0.0,0.0,6.66,3.66,0.0
20231125:0410,0.0,0.0,0.0,5.76,3.17,0.0
20231125:0510,0.0,0.0,0.0,4.81,2.9,0.0
20231125:0610,0.0,0.0,0.0,3.97,2.97,0.0
20231125:0710,117410.0,134.26,4.34,4.47,3.45,0.0
20231125:0810,481100.0,482.15,12.21,5.96,3.52,0.0
20231125:0910,683300.0,687.71,18.41,8.54,4.9,0.0
20231125:1010,806290.0,817.85,22.42,9.63,5.72,0.0
20231125:1110,839230.0,851.05,23.82,9.97,6.48,0.0
20231125:1210,807230.0,816.13,22.43,10.1,6.69,0.0
20231125:1310,678860.0,682.46,18.42,9.97,6.28,0.0
20231125:1410,487230.0,490.43,12.23,9.47,5.38,0.0
20231125:1510,125860.0,142.4,4.36,8.47,4.41,0.0
20231125:1610,0.0,0.0,0.0,7.0,3.66,0.0
20231125:1710,0.0,0.0,0.0,5.91,3.24,0.0
20231125:1810,0.0,0.0,0.0,4.86,3.03,0.0
20231125:1910,0.0,0.0,0.0,4.31,2.76,0.0
20231125:2010,0.0,0.0,0.0,3.22,2.9,0.0
20231125:2110,0.0,0.0,0.0,2.38,2.97,0.0
20231125:2210,0.0,0.0,0.0,1.7,2.9,0.0
20231125:2310,0.0,0.0,0.0,1.12,2.76,0.0
20231126:0010,0.0,0.0,0.0,0.64,2.76,0.0
20231126:0110,0.0,0.0,0.0,0.21,2.76,0.0
20231126:0210,0.0,0.0,0.0,-0.2,2.76,0.0
20231126:0310,0.0,0.0,0.0,-0.57,2.83,0.0
20231126:0410,0.0,0.0,0.0,-0.8,2.9,0.0
20231126:0510,0.0,0.0,0.0,-0.99,2.9,0.0
20231126:0610,0.0,0.0,0.0,-1.21,2.76,0.0
20231126:0710,97330.0,112.28,4.14,-0.29,2.62,0.0
20231126:0810,463030.0,457.39,12.01,1.24,2.28,0.0
20231126:0910,661560.0,665.42,18.2,4.44,2.28,0.0
20231126:1010,773350.0,795.62,22.22,7.11,2.41,0.0
20231126:1110,796590.0,828.68,23.62,8.99,2.55,0.0
20231126:1210,746880.0,776.6,22.25,10.02,2.55,0.0
20231126:1310,637280.0,657.36,18.27,10.41,2.48,0.0
20231126:1410,538320.0,554.5,12.1,10.2,2.14,0.0
20231126:1510,215030.0,231.75,4.25,8.94,2.34,0.0
20231126:1610,0.0,0.0,0.0,6.91,2.62,0.0
20231126:1710,0.0,0.0,0.0,5.28,2.41,0.0
20231126:1810,0.0,0.0,0.0,3.81,2.07,0.0
20231126:1910,0.0,0.0,0.0,3.09,1.86,0.0
20231126:2010,0.0,0.0,0.0,2.75,1.59,0.0
20231126:2110,0.0,0.0,0.0,2.29,1.59,0.0
20231126:2210,0.0,0.0,0.0,1.74,1.66,0.0
20231126:2310,0.0,0.0,0.0,1.65,1.66,0.0
20231127:0010,0.0,0.0,0.0,2.54,1.17,0.0
20231127:0110,0.0,0.0,0.0,3.19,0.76,0.0
20231127:0210,0.0,0.0,0.0,3.01,0.69,0.0
20231127:0310,0.0,0.0,0.0,2.87,0.69,0.0
20231127:0410,0.0,0.0,0.0,2.37,0.83,0.0
20231127:0510,0.0,0.0,0.0,2.05,0.9,0.0
20231127:0610,0.0,0.0,0.0,2.25,0.76,0.0
20231127:0710,71120.0,87.37,3.94,2.0,0.9,0.0
20231127:0810,33970.0,47.94,11.8,3.29,0.41,0.0
20231127:0910,141210.0,154.38,18.0,4.74,0.14,0.0
20231127:1010,47130.0,62.41,22.02,6.3,0.07,0.0
20231127:1110,138260.0,153.73,23.44,7.48,0.34,0.0
20231127:1210,29830.0,44.32,22.08,8.15,0.34,0.0
20231127:1310,20960.0,34.37,18.13,8.33,0.55,0.0
20231127:1410,45150.0,60.65,11.98,8.13,0.62,0.0
20231127:1510,2230.0,9.95,4.15,7.83,0.55,0.0
20231127:1610,0.0,0.0,0.0,7.2,0.69,0.0
20231127:1710,0.0,0.0,0.0,6.47,0.83,0.0
20231127:1810,0.0,0.0,0.0,6.16,0.9,0.0
20231127:1910,0.0,0.0,0.0,4.95,1.1,0.0
20231127:2010,0.0,0.0,0.0,4.58,0.97,0.0
20231127:2110,0.0,0.0,0.0,4.28,0.62,0.0
20231127:2210,0.0,0.0,0.0,4.11,0.83,0.0
20231127:2310,0.0,0.0,0.0,3.91,0.69,0.0
20231128:0010,0.0,0.0,0.0,3.55,0.97,0.0
20231128:0110,0.0,0.0,0.0,3.23,1.24,0.0
20231128:0210,0.0,0.0,0.0,2.87,1.66,0.0
20231128:0310,0.0,0.0,0.0,2.35,2.0,0.0
20231128:0410,0.0,0.0,0.0,1.86,2.41,0.0
20231128:0510,0.0,0.0,0.0,1.5,2.62,0.0
20231128:0610,0.0,0.0,0.0,0.96,2.55,0.0
20231128:0710,73410.0,89.19,3.75,0.84,2.62,0.0
20231128:0810,439020.0,433.95,11.61,1.68,2.55,0.0
20231128:0910,645350.0,640.58,17.8,3.48,3.03,0.0
20231128:1010,805190.0,812.45,21.82,5.22,3.52,0.0
20231128:1110,808110.0,819.17,23.25,6.78,3.93,0.0
20231128:1210,773400.0,786.79,21.92,8.02,3.86,0.0
20231128:1310,645660.0,654.46,17.99,8.93,3.66,0.0
20231128:1410,441470.0,448.02,11.86,9.32,3.45,0.0
20231128:1510,78590.0,95.5,4.06,8.52,3.03,0.0
20231128:1610,0.0,0.0,0.0,7.04,3.1,0.0
20231128:1710,0.0,0.0,0.0,6.26,3.1,0.0
20231128:1810,0.0,0.0,0.0,6.2,3.24,0.0
20231128:1910,0.0,0.0,0.0,6.57,3.45,0.0
20231128:2010,0.0,0.0,0.0,6.4,3.72,0.0
20231128:2110,0.0,0.0,0.0,6.39,4.14,0.0
20231128:2210,0.0,0.0,0.0,6.26,4.28,0.0
20231128:2310,0.0,0.0,0.0,5.82,4.0,0.0
20231129:0010,0.0,0.0,0.0,5.0,3.38,0.0
20231129:0110,0.0,0.0,0.0,3.9,2.97,0.0
20231129:0210,0.0,0.0,0.0,2.79,2.62,0.0
20231129:0310,0.0,0.0,0.0,1.89,2.41,0.0
20231129:0410,0.0,0.0,0.0,1.26,1.93,0.0
20231129:0510,0.0,0.0,0.0,1.23,1.45,0.0
20231129:0610,0.0,0.0,0.0,0.66,1.45,0.0
20231129:0710,68700.0,84.09,3.56,-0.75,1.66,0.0
20231129:0810,442290.0,439.92,11.42,0.96,1.24,0.0
20231129:0910,628770.0,639.78,17.61,4.08,0.97,0.0
20231129:1010,743240.0,776.01,21.64,6.14,0.9,0.0
20231129:1110,777990.0,818.7,23.08,7.56,1.17,0.0
20231129:1210,742170.0,776.78,21.77,8.46,1.45,0.0
20231129:1310,634400.0,655.16,17.85,8.9,1.66,0.0
20231129:1410,517440.0,530.3,11.75,8.87,1.86,0.0
20231129:1510,139260.0,156.08,3.97,8.01,1.59,0.0
20231129:1610,0.0,0.0,0.0,6.46,2.07,0.0
20231129:1710,0.0,0.0,0.0,5.0,1.93,0.0
20231129:1810,0.0,0.0,0.0,3.79,1.86,0.0
20231129:1910,0.0,0.0,0.0,3.52,2.07,0.0
20231129:2010,0.0,0.0,0.0,3.56,2.0,0.0
20231129:2110,0.0,0.0,0.0,3.77,1.86,0.0
20231129:2210,0.0,0.0,0.0,4.12,1.52,0.0
20231129:2310,0.0,0.0,0.0,4.28,1.38,0.0
20231130:0010,0.0,0.0,0.0,4.39,1.59,0.0
20231130:0110,0.0,0.0,0.0,4.57,1.59,0.0
20231130:0210,0.0,0.0,0.0,4.37,1.38,0.0
20231130:0310,0.0,0.0,0.0,4.3,1.79,0.0
20231130:0410,0.0,0.0,0.0,4.07,1.93,0.0
20231130:0510,0.0,0.0,0.0,3.89,1.79,0.0
20231130:0610,0.0,0.0,0.0,3.77,1.72,0.0
20231130:0710,350.0,6.33,3.38,3.25,0.76,0.0
20231130:0810,37490.0,51.55,11.23,2.91,0.76,0.0
20231130:0910,25720.0,38.89,17.42,2.48,1.1,0.0
20231130:1010,33290.0,47.03,21.46,2.49,1.24,0.0
20231130:1110,57840.0,72.36,22.91,2.9,1.24,0.0
20231130:1210,116380.0,129.65,21.62,3.23,1.24,0.0
20231130:1310,18300.0,30.75,17.73,3.76,1.24,0.0
20231130:1410,16730.0,28.94,11.65,3.98,1.38,0.0
20231130:1510,2300.0,9.95,3.88,4.05,1.52,0.0
20231130:1610,0.0,0.0,0.0,3.89,1.66,0.0
20231130:1710,0.0,0.0,0.0,3.65,1.86,0.0
20231130:1810,0.0,0.0,0.0,3.53,1.86,0.0
20231130:1910,0.0,0.0,0.0,2.87,1.38,0.0
20231130:2010,0.0,0.0,0.0,2.89,1.45,0.0
20231130:2110,0.0,0.0,0.0,3.06,1.52,0.0
20231130:2210,0.0,0.0,0.0,3.33,1.52,0.0
20231130:2310,0.0,0.0,0.0,3.35,1.59,0.0
20231201:0010,0.0,0.0,0.0,3.27,1.66,0.0
20231201:0110,0.0,0.0,0.0,3.24,1.72,0.0
20231201:0210,0.0,0.0,0.0,3.28,1.72,0.0
20231201:0310,0.0,0.0,0.0,3.33,1.45,0.0
20231201:0410,0.0,0.0,0.0,3.39,1.24,0.0
20231201:0510,0.0,0.0,0.0,3.56,1.1,0.0
20231201:0610,0.0,0.0,0.0,3.7,1.03,0.0
20231201:0710,2860.0,10.85,3.2,3.86,1.31,0.0
20231201:0810,92590.0,106.56,11.05,4.02,1.1,0.0
20231201:0910,36350.0,50.65,17.24,4.44,0.83,0.0
20231201:1010,93670.0,108.56,21.28,4.86,0.9,0.0
20231201:1110,17380.0,29.85,22.75,5.24,0.69,0.0
20231201:1210,15820.0,28.04,21.48,5.35,0.34,0.0
20231201:1310,18900.0,31.66,17.61,5.53,0.28,0.0
20231201:1410,18890.0,31.66,11.56,5.69,0.48,0.0
20231201:1510,0.0,2.71,3.81,5.78,0.55,0.0
20231201:1610,0.0,0.0,0.0,5.78,0.83,0.0
20231201:1710,0.0,0.0,0.0,5.93,1.17,0.0
20231201:1810,0.0,0.0,0.0,6.09,1.1,0.0
20231201:1910,0.0,0.0,0.0,5.71,1.45,0.0
20231201:2010,0.0,0.0,0.0,6.08,1.59,0.0
20231201:2110,0.0,0.0,0.0,6.54,1.79,0.0
20231201:2210,0.0,0.0,0.0,6.83,1.59,0.0
20231201:2310,0.0,0.0,0.0,6.8,1.1,0.0
20231202:0010,0.0,0.0,0.0,6.77,0.97,0.0
20231202:0110,0.0,0.0,0.0,6.65,1.1,0.0
20231202:0210,0.0,0.0,0.0,6.54,1.24,0.0
20231202:0310,0.0,0.0,0.0,6.51,1.45,0.0
20231202:0410,0.0,0.0,0.0,6.27,1.45,0.0
20231202:0510,0.0,0.0,0.0,6.29,1.59,0.0
20231202:0610,0.0,0.0,0.0,6.56,2.28,0.0
20231202:0710,3360.0,11.76,3.03,7.2,3.17,0.0
20231202:0810,83310.0,98.5,10.87,7.17,3.72,0.0
20231202:0910,10530.0,21.71,17.07,7.4,4.41,0.0
20231202:1010,44270.0,59.69,21.11,8.41,4.97,0.0
20231202:1110,145150.0,159.8,22.6,9.01,5.17,0.0
20231202:1210,227600.0,238.91,21.34,9.66,4.62,0.0
20231202:1310,624790.0,631.43,17.5,10.29,4.9,0.0
20231202:1410,314600.0,322.31,11.47,10.22,4.97,0.0
20231202:1510,58990.0,75.65,3.74,9.41,4.9,0.0
20231202:1610,0.0,0.0,0.0,8.37,5.03,0.0
20231202:1710,0.0,0.0,0.0,7.77,5.45,0.0
20231202:1810,0.0,0.0,0.0,7.41,5.66,0.0
20231202:1910,0.0,0.0,0.0,7.21,5.1,0.0
20231202:2010,0.0,0.0,0.0,6.63,5.03,0.0
20231202:2110,0.0,0.0,0.0,6.02,4.69,0.0
20231202:2210,0.0,0.0,0.0,5.44,4.41,0.0
20231202:2310,0.0,0.0,0.0,4.95,4.14,0.0
20231203:0010,0.0,0.0,0.0,4.54,3.86,0.0
20231203:0110,0.0,0.0,0.0,4.14,3.45,0.0
20231203:0210,0.0,0.0,0.0,3.66,3.1,0.0
20231203:0310,0.0,0.0,0.0,3.25,2.9,0.0
20231203:0410,0.0,0.0,0.0,3.14,2.76,0.0
20231203:0510,0.0,0.0,0.0,3.05,2.62,0.0
20231203:0610,0.0,0.0,0.0,3.25,2.41,0.0
20231203:0710,41460.0,56.91,2.85,1.4,2.41,0.0
20231203:0810,437750.0,434.13,10.7,1.58,2.07,0.0
20231203:0910,640810.0,644.6,16.9,3.79,1.79,0.0
20231203:1010,747250.0,767.57,20.95,5.86,1.79,0.0
20231203:1110,804370.0,836.0,22.45,7.11,1.93,0.0
20231203:1210,431670.0,439.26,21.22,7.7,1.72,0.0
20231203:1310,334950.0,342.82,17.4,7.97,1.72,0.0
20231203:1410,417100.0,426.14,11.39,7.98,1.45,0.0
20231203:1510,60360.0,76.68,3.68,7.4,1.24,0.0
20231203:1610,0.0,0.0,0.0,5.77,1.66,0.0
20231203:1710,0.0,0.0,0.0,3.82,1.93,0.0
20231203:1810,0.0,0.0,0.0,2.32,2.0,0.0
20231203:1910,0.0,0.0,0.0,1.51,1.93,0.0
20231203:2010,0.0,0.0,0.0,0.81,1.93,0.0
20231203:2110,0.0,0.0,0.0,0.14,1.93,0.0
20231203:2210,0.0,0.0,0.0,-0.31,1.86,0.0
20231203:2310,0.0,0.0,0.0,-0.84,1.66,0.0
20231204:0010,0.0,0.0,0.0,-1.3,1.66,0.0
20231204:0110,0.0,0.0,0.0,-1.57,1.79,0.0
20231204:0210,0.0,0.0,0.0,-1.55,1.79,0.0
20231204:0310,0.0,0.0,0.0,-1.57,1.72,0.0
20231204:0410,0.0,0.0,0.0,-1.62,1.72,0.0
20231204:0510,0.0,0.0,0.0,-1.21,1.45,0.0
20231204:0610,0.0,0.0,0.0,-0.6,1.17,0.0
20231204:0710,380.0,6.33,2.69,-0.17,1.59,0.0
20231204:0810,220710.0,225.83,10.54,1.06,1.45,0.0
20231204:0910,109880.0,122.79,16.74,2.52,1.03,0.0
20231204:1010,113540.0,127.01,20.8,3.33,1.03,0.0
20231204:1110,51360.0,66.03,22.31,3.63,0.97,0.0
20231204:1210,68320.0,83.21,21.1,3.93,0.83,0.0
20231204:1310,39920.0,54.27,17.3,3.66,0.55,0.0
20231204:1410,54020.0,68.53,11.31,3.46,0.69,0.0
20231204:1510,4670.0,13.57,3.62,3.08,0.9,0.0
20231204:1610,0.0,0.0,0.0,2.52,0.76,0.0
20231204:1710,0.0,0.0,0.0,2.25,0.76,0.0
20231204:1810,0.0,0.0,0.0,2.09,0.97,0.0
20231204:1910,0.0,0.0,0.0,1.68,0.55,0.0
20231204:2010,0.0,0.0,0.0,1.47,0.34,0.0
20231204:2110,0.0,0.0,0.0,1.43,0.34,0.0
20231204:2210,0.0,0.0,0.0,1.12,0.55,0.0
20231204:2310,0.0,0.0,0.0,1.17,0.76,0.0
20231205:0010,0.0,0.0,0.0,1.26,0.83,0.0
20231205:0110,0.0,0.0,0.0,1.25,0.97,0.0
20231205:0210,0.0,0.0,0.0,1.18,1.1,0.0
20231205:0310,0.0,0.0,0.0,0.99,1.17,0.0
20231205:0410,0.0,0.0,0.0,0.82,1.24,0.0
20231205:0510,0.0,0.0,0.0,0.34,1.38,0.0
20231205:0610,0.0,0.0,0.0,0.38,1.38,0.0
20231205:0710,0.0,5.43,2.53,0.97,0.76,0.0
20231205:0810,67410.0,81.22,10.38,1.54,0.76,0.0
20231205:0910,142800.0,153.73,16.58,2.12,0.83,0.0
20231205:1010,151720.0,163.02,20.65,2.98,1.03,0.0
20231205:1110,306690.0,311.31,22.18,3.96,1.1,0.0
20231205:1210,113880.0,128.07,20.98,4.7,0.97,0.0
20231205:1310,56250.0,71.45,17.21,5.14,0.55,0.0
20231205:1410,54450.0,69.51,11.24,5.32,0.28,0.0
20231205:1510,4000.0,12.66,3.57,5.1,0.55,0.0
20231205:1610,0.0,0.0,0.0,3.9,1.17,0.0
20231205:1710,0.0,0.0,0.0,2.03,1.66,0.0
20231205:1810,0.0,0.0,0.0,0.78,1.86,0.0
20231205:1910,0.0,0.0,0.0,0.36,2.21,0.0
20231205:2010,0.0,0.0,0.0,-0.1,2.14,0.0
20231205:2110,0.0,0.0,0.0,-0.47,2.34,0.0
20231205:2210,0.0,0.0,0.0,-0.66,2.14,0.0
20231205:2310,0.0,0.0,0.0,-1.01,1.93,0.0
20231206:0010,0.0,0.0,0.0,-1.47,1.66,0.0
20231206:0110,0.0,0.0,0.0,-2.06,1.52,0.0
20231206:0210,0.0,0.0,0.0,-2.6,1.59,0.0
20231206:0310,0.0,0.0,0.0,-2.85,1.66,0.0
20231206:0410,0.0,0.0,0.0,-3.01,1.72,0.0
20231206:0510,0.0,0.0,0.0,-3.17,1.72,0.0
20231206:0610,0.0,0.0,0.0,-3.21,1.79,0.0
20231206:0710,26760.0,40.46,2.37,-2.91,2.14,0.0
20231206:0810,432610.0,424.25,10.22,-1.5,1.72,0.0
20231206:0910,647200.0,644.57,16.43,1.37,1.66,0.0
20231206:1010,763750.0,778.08,20.51,3.56,1.66,0.0
20231206:1110,822800.0,855.91,22.05,5.36,1.45,0.0
20231206:1210,725750.0,756.6,20.88,6.65,0.97,0.0
20231206:1310,667410.0,698.81,17.13,7.46,0.48,0.0
20231206:1410,447690.0,461.03,11.18,7.68,0.48,0.0
20231206:1510,61860.0,78.15,3.53,7.21,1.03,0.0
20231206:1610,0.0,0.0,0.0,4.84,1.38,0.0
20231206:1710,0.0,0.0,0.0,3.4,1.38,0.0
20231206:1810,0.0,0.0,0.0,2.48,1.45,0.0
20231206:1910,0.0,0.0,0.0,1.01,1.66,0.0
20231206:2010,0.0,0.0,0.0,0.04,1.72,0.0
20231206:2110,0.0,0.0,0.0,-0.09,1.45,0.0
20231206:2210,0.0,0.0,0.0,-0.88,1.52,0.0
20231206:2310,0.0,0.0,0.0,-1.46,1.59,0.0
20231207:0010,0.0,0.0,0.0,-1.24,1.38,0.0
20231207:0110,0.0,0.0,0.0,-0.48,1.1,0.0
20231207:0210,0.0,0.0,0.0,0.02,0.83,0.0
20231207:0310,0.0,0.0,0.0,-0.72,1.03,0.0
20231207:0410,0.0,0.0,0.0,-1.29,1.24,0.0
20231207:0510,0.0,0.0,0.0,-1.24,1.1,0.0
20231207:0610,0.0,0.0,0.0,-0.53,0.97,0.0
20231207:0710,2990.0,10.85,2.22,-2.29,1.31,0.0
20231207:0810,431280.0,429.32,10.07,-0.45,0.55,0.0
20231207:0910,639310.0,645.91,16.28,1.48,0.62,0.0
20231207:1010,761580.0,789.77,20.37,3.72,0.69,0.0
20231207:1110,786030.0,829.08,21.93,5.51,0.55,0.0
20231207:1210,767260.0,815.86,20.78,6.75,0.34,0.0
20231207:1310,645310.0,672.3,17.05,7.49,0.62,0.0
20231207:1410,440480.0,453.54,11.13,7.51,0.41,0.0
20231207:1510,174230.0,189.74,3.49,6.77,1.31,0.0
20231207:1610,0.0,0.0,0.0,4.82,1.1,0.0
20231207:1710,0.0,0.0,0.0,3.9,1.1,0.0
20231207:1810,0.0,0.0,0.0,4.15,0.62,0.0
20231207:1910,0.0,0.0,0.0,-0.39,2.07,0.0
20231207:2010,0.0,0.0,0.0,-0.53,1.66,0.0
20231207:2110,0.0,0.0,0.0,-0.28,1.31,0.0
20231207:2210,0.0,0.0,0.0,0.25,0.9,0.0
20231207:2310,0.0,0.0,0.0,0.63,0.69,0.0
20231208:0010,0.0,0.0,0.0,0.62,0.69,0.0
20231208:0110,0.0,0.0,0.0,0.38,0.9,0.0
20231208:0210,0.0,0.0,0.0,-0.04,1.52,0.0
20231208:0310,0.0,0.0,0.0,0.48,1.52,0.0
20231208:0410,0.0,0.0,0.0,1.06,1.17,0.0
